지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2015-03-29,13.2,6.7,430,21.2,1446,,,,,,,6.4,20,1547,3.2,200,2039,1.4,1211,2.2,27,1,49.3,7.4,1009,1019.2,2344,1015.3,1641,1017.7,12.4,9.4,1200,2.64,18.39,,,,,,2.3,1.3,15.6,2.8,,,,,,,,,,,,,
156,2015-03-30,15.3,7.6,613,23.3,1521,,,,,,,8.9,290,1509,5.7,230,1503,2.2,1924,5.9,16,1515,58.4,9.4,1010.2,1020.6,1006,1017,1635,1018.8,12.5,10.6,1200,2.78,20.09,,,,,,.3,0,17.5,3.5,,,,,,,,,,,,,
156,2015-03-31,15.2,12.3,230,16.8,1617,1.83,,,,,0,6.9,180,1117,4,200,1401,1.6,1343,11.4,66,1,78,13.5,1006.2,1019.3,1,1012.2,1846,1014.8,12.5,0,1300,.21,1.38,,,,,,9.1,7.1,13.6,8,,,,,,,,,,,,,
156,2015-04-01,16,13.4,2242,21.7,1546,3.97,0,,0,,0,9.3,180,1853,5.2,180,1648,1.6,1363,12.7,64,1550,81.3,14.8,1005.3,1016.5,2205,1011.9,328,1013.8,12.6,.8,1500,1.23,6.6,,,,,,9.8,6.9,17.7,13.3,,,,,,,,,,,,,3.03
156,2015-04-02,15.6,10.6,607,21.6,2229,3.92,2.5,2234,4,2230,4,19.2,250,2308,12.8,230,2322,4.2,3664,11.1,55,1203,75,13.5,998.5,1016.1,1,1000.7,2152,1007,12.6,6.3,1200,3.01,14.41,,,,,,7.4,6.1,16.6,8.3,,,,,,,,,,,,,
156,2015-04-03,12.4,9.4,1055,18.1,7,5.72,1.5,217,4.5,127,7,13.4,200,126,8.6,230,131,2.5,2201,9.1,64,1520,81.4,11.7,998.4,1012.3,2347,1000.3,246,1007,12.6,2.2,1100,1.45,8.68,,,,,,8,4.6,14.9,7.4,,,,,,,,,,,,,
156,2015-04-04,12.7,10,411,18.8,1032,8.6,8.5,1457,14,1456,26,11.3,180,1107,6,200,1108,2,1721,8.5,42,1034,78.1,11.2,1004.3,1015.5,1459,1010.7,1439,1013,12.7,3.8,1000,1.76,7.38,,,,,,7.1,4.4,13.5,6.8,,,,,,,,,,,,,
156,2015-04-05,12.5,11.2,336,14.5,1639,14.37,.5,202,1.5,2234,4.5,5.2,230,1153,3.4,230,1158,1.4,1176,10.7,79,1636,89.3,12.8,1005.3,1016.1,2053,1011.9,420,1013.9,12.7,0,900,.52,3.34,,,,,,10,5,13.7,11.4,,,,,,,,,,,,,
156,2015-04-06,11,6.7,2353,13.5,1313,9.53,1.5,41,3,31,6,7.9,20,1137,5.3,50,1128,1.7,1447,7.4,55,2144,79.5,10.6,1009.4,1022.5,2356,1013.8,334,1018.1,12.7,0,1100,.7,3.73,,,,,,9.6,4.3,12.4,6,,,,,,,,,,,,,
156,2015-04-07,8.1,4.5,444,15.5,1444,,,,,,,6.9,250,1526,3.8,250,1528,1.6,1401,2.1,44,1356,67.1,7.1,1014.9,1026.8,2352,1021.4,1431,1023.8,12.8,3.7,1300,2.1,13.49,,,,,,8.6,5.1,11.8,2.4,,,,,,,,,,,,,
156,2015-04-08,9.3,4.9,242,16.5,1519,,,,,,,8.1,270,1552,4.2,270,1801,1.5,1312,1.8,33,1516,61.4,7,1016.8,1027,723,1023.5,1505,1025.7,12.8,8.6,1200,2.94,18.86,,,,,,7.4,6.9,12.7,3.1,,,,,,,,,,,,,
156,2015-04-09,10.8,6.2,624,17,1512,,,,,,,7,320,1826,3.8,320,1743,1.4,1204,2.2,29,1646,57.5,7.2,1016,1027,659,1022,1602,1024.8,12.9,10,1100,2.96,20.17,,,,,,6,2.8,14.6,3.6,,,,,,,,,,,,,
156,2015-04-10,12,5.7,617,20.4,1442,,,,,,,8.1,290,1641,3.8,270,1530,1.6,1353,1.4,28,1356,51.9,6.8,1013.6,1024.7,2349,1019.5,1530,1022.4,12.9,11.6,1200,2.85,21.65,,,,,,1.4,1,14.7,2.5,,,,,,,,,,,,,
156,2015-04-11,14,5.8,616,22.6,1516,,,,,,,10.7,230,1704,7.4,230,1804,1.8,1578,.8,18,1445,45,6.5,1016.6,1027.6,2112,1022.3,1616,1025.3,12.9,11.2,1200,2.95,22.37,,,,,,1.6,.5,16,2.3,,,,,,,,,,,,,
156,2015-04-12,14.4,9.3,608,20.8,1147,4.58,0,,0,,0,9.8,90,1230,5.2,90,1308,1.9,1666,-1.1,13,1151,38.9,5.9,1014,1027.3,1,1019.9,1715,1022.7,13,1.3,1100,1.95,11.2,,,,,,8.4,3,13.6,5.8,,,,,,,,,,,,,
156,2015-04-13,11.6,8,2355,15.1,1438,8.77,1.5,2246,5.5,2245,7.5,10.7,230,2318,6.8,250,2339,3.5,3007,5.8,49,20,69,9.3,1007.1,1021.5,3,1012,2258,1015.8,13,0,1400,1.14,5.51,,,,,,9.9,5.9,13.1,8,,,,,,,,,,,,,
156,2015-04-14,7.8,5.8,434,13.9,1310,6.2,3.5,1432,6.5,1431,14.5,9.5,160,1430,6.5,160,1432,1.7,1451,4.3,43,1307,79.8,8.3,1000.2,1013.3,15,1006.9,1403,1009,13,4.7,1100,2.58,11.62,,,,,,7.1,5.9,10.5,5,,,,,,,,,,,,,
156,2015-04-15,12.5,6.4,616,20.2,1430,2.55,.5,311,.5,221,.5,10.8,230,1529,6,230,1837,2.4,2035,5.3,33,1524,64.6,8.9,1002.4,1013.1,2246,1008.9,309,1011,13.1,10.9,1200,2.92,21.48,,,,,,3.4,2,15.3,4.9,,,,,,,,,,,,,
156,2015-04-16,11.7,6.9,2253,21.7,1238,1.13,.5,1649,.5,1610,.5,12.7,290,1350,7.5,270,1338,2.2,1874,5.7,44,1105,67.8,9.2,1003.3,1016.6,2325,1008.4,1118,1012,13.1,5,400,11,20.79,,,,,,4.4,2.1,11.7,4,,,,,,,,,,,,,
156,2015-04-17,12.1,4.3,609,20.2,1404,,,,,,,7.4,250,1809,5,250,1803,1.7,1446,-.9,14,1349,46.9,5.9,1009.4,1020.1,1023,1016.2,1711,1018.1,13.1,12.1,1200,3.01,23.35,,,,,,1.6,0,14.6,.6,,,,,,,,,,,,,
156,2015-04-18,15.2,8.4,204,23.5,1209,5.38,.5,2158,1,2159,2,8.8,230,1555,5.4,200,1439,1.7,1496,-.4,13,1158,41,6.6,1006.3,1019,126,1011.8,1639,1014.9,13.2,4.5,1100,2.8,13.51,,,,,,8,5.9,14.3,4.1,,,,,,,,,,,,,
156,2015-04-19,17.2,13.8,1,19.2,1348,5.73,.5,601,1,527,1,9.8,180,921,6.4,180,924,2.3,2000,14.4,75,1351,84.1,16.4,997.4,1012.5,24,1002.2,2346,1005.8,13.2,0,1400,.77,4.23,,,,,,10,5.4,17,13.4,,,,,,,,,,,,,
156,2015-04-20,13.5,10.9,2400,17.1,3,14.75,1,518,2.5,441,10.5,5.7,230,543,3.7,230,1031,1.7,1497,12.1,87,1,91.8,14.2,997.4,1013.7,2358,1000.7,629,1006,13.2,0,1700,.47,2.16,,,,,,9,5.4,14.9,8.2,,,,,,,,,,,,,
156,2015-04-21,14.3,8.2,607,23,1436,,,,,,,8.2,270,1528,4.3,270,1519,1.3,1147,2.8,20,1457,53.9,7.9,1007.9,1018.9,2155,1013.5,20,1016.5,13.3,9.3,1200,3.12,23.08,,,,,,2.4,.4,16.8,4.8,,,,,,,,,,,,,
156,2015-04-22,13.9,7.1,610,21.1,1349,,,,,,,7.8,270,1510,4.7,250,1513,1.6,1396,3.3,21,1237,52.5,7.8,1011.2,1023,2347,1018,1443,1019.9,13.3,11.2,1200,2.98,21.83,,,,,,2.4,.4,15.4,3.6,,,,,,,,,,,,,
156,2015-04-23,14.5,6.8,532,22.9,1455,,,,,,,8.1,270,236,4.9,230,1627,1.8,1547,1.4,16,1346,48.1,7,1013.5,1024.2,1014,1020.2,1807,1022.2,13.3,10.3,1200,2.67,20.14,,,,,,4.3,0,15.3,4,,,,,,,,,,,,,.37
156,2015-04-24,15.7,9,545,23.5,1623,,,,,,,6.8,230,1707,4.2,230,1501,1.4,1238,5,33,1125,50.8,8.8,1011.8,1022.2,33,1018,1653,1020.4,13.4,10.6,1300,2.62,19.48,,,,,,3.5,0,17,5.6,,,,,,,,,,,,,
156,2015-04-25,17.1,8.7,634,26.5,1508,,,,,,,7.8,320,1612,3.1,320,1620,1.3,1090,.1,13,1452,40.1,6.5,1012.1,1022.3,842,1018.2,1616,1020.7,13.4,12.6,1200,3.03,25.21,,,,,,0,0,20.6,4,,,,,,,,,,,,,
156,2015-04-26,18.5,8.8,608,28.2,1528,,,,,,,7.8,270,1555,4.2,270,1757,1.5,1287,1.7,16,1140,36.6,7,1011.4,1021.8,701,1017.3,1626,1019.9,13.4,12.3,1300,2.99,24.45,,,,,,0,0,21.6,4.2,,,,,,,,,,,,,
156,2015-04-27,19,10.9,541,27.7,1450,,,,,,,8.8,270,1755,5.7,250,1800,1.8,1559,1.9,13,1514,36.1,7.2,1006.5,1019.9,1,1014,1653,1015,13.5,12.4,1300,3.09,23.86,,,,,,2.8,.3,22.3,6,,,,,,,,,,,,,
156,2015-04-28,17,14.7,2228,23.8,1004,9.6,2,1212,7.5,2124,22.5,10.3,140,1638,5.4,50,2358,2.2,1871,12.8,42,1,77.5,14.9,1004.2,1015.6,1,1010.4,2359,1012.7,13.5,1.5,900,1.86,7.14,,,,,,9.3,6.8,17.5,12.7,,,,,,,,,,,,,
156,2015-04-29,17.8,14.5,125,22.5,1441,9.83,5,356,15,350,39,9.5,90,39,5.8,70,36,2.1,1804,13.9,60,1524,79,15.9,1001.8,1011.7,2357,1009,525,1010.3,13.5,1.6,1400,2.03,9.52,,,,,,9.6,6.4,19.3,14.4,,,,,,,,,,,,,
156,2015-04-30,19.6,14.9,506,24.8,1505,,,,,,,6.9,230,1938,5.2,230,1945,1.9,1643,13.3,45,1405,68.6,15.3,1004.4,1015,2340,1011.1,1559,1012.7,13.6,4.9,1300,2.82,15,,,,,,6.3,6.3,20.9,13,,,,,,,,,,,,,
156,2015-05-01,20.2,15,500,25.9,1219,,,,,,,8.2,270,1526,4.5,270,1534,1.5,1320,14.2,46,1502,70.4,16.2,1005.6,1015.7,836,1011.7,1600,1014,13.6,7.5,1000,2.7,18.42,,,,,,4.3,4.3,20.7,12.6,,,,,,,,,,,,,
156,2015-05-02,20.2,15.6,503,25.7,1116,2.6,.6,2252,2.2,2252,3.4,10.3,200,1340,6.9,200,1346,2.3,2010,13.7,44,1240,68.9,15.8,1003.6,1015,2,1008.8,2331,1012,13.6,7.6,1100,2.9,19.07,,,,,,6.5,3.3,21.1,12.7,,,,,,,,,,,,,
156,2015-05-03,18.2,15.2,2359,20.5,1350,9.33,1,120,3.7,106,7.7,7,160,415,3.6,70,1104,1.5,1281,15.6,75,1347,85.5,17.8,997.7,1009,3,1004.5,609,1006.1,13.7,0,1000,.68,3.4,,,,,,10,6,19.1,15.6,,,,,,,,,,,,,
156,2015-05-04,15.1,9.9,2354,21.7,1225,,,,,,,11.6,20,1459,6.4,20,1446,2.3,1960,3.2,18,1707,51.1,8.5,1002.8,1015.2,2254,1008,136,1011.3,13.7,10.7,1100,3.2,23.68,,,,,,4.4,1,18.4,6.8,,,,,,,,,,,,,
156,2015-05-05,14.1,6.5,606,22.2,1424,,,,,,,6.5,290,1652,3.6,250,1240,1.5,1330,.5,23,1250,43.1,6.4,1004.2,1015,1,1010.1,1744,1012.8,13.7,12.6,1200,3.18,26.85,,,,,,1.9,0,17.6,3.3,,,,,,,,,,,,,
156,2015-05-06,15.5,8.3,547,23.1,1617,,,,,,,7.5,250,1905,5,230,1911,1.5,1325,3.7,18,1325,49.3,8,1003.4,1014,2351,1010.3,1646,1011.9,13.8,5.3,1200,2.41,17.03,,,,,,6.9,2.1,17,5.4,,,,,,,,,,,,,
156,2015-05-07,17.5,9.9,624,26.1,1443,,,,,,,7.8,200,1417,4.5,250,1432,1.5,1318,1.7,14,1254,39.8,7.1,1004.6,1015,2321,1011.2,1600,1013,13.8,12,1200,3.17,25.54,,,,,,.9,0,21.5,6.1,,,,,,,,,,,,,
156,2015-05-08,18.1,10.2,524,24.8,1346,1.25,0,,0,,0,5.3,230,1457,2.8,250,1504,1.1,990,5.8,27,1205,46.5,9.3,1005.1,1015.6,643,1010.8,1721,1013.6,13.8,8.1,1100,2.97,20.43,,,,,,6.3,3.4,21,6.6,,,,,,,,,,,,,
156,2015-05-09,18,13.2,534,25.3,1534,4.83,.5,24,1,-2359,1.5,7.3,50,1005,5,70,828,2.2,1931,10.6,34,1436,64.9,12.8,1004.6,1016,2257,1010,1513,1013.1,13.8,9.3,1200,3.19,23.19,,,,,,4.5,3.5,24,12,,,,,,,,,,,,,
156,2015-05-10,19.1,12.1,608,27.1,1502,,,,,,,8.8,230,1820,5.8,230,1824,1.6,1393,11.5,29,1441,64.5,13.6,1009,1019.9,2255,1015.4,42,1017.4,13.9,11.2,1200,3.15,24.71,,,,,,1.5,1.3,25.1,9.9,,,,,,,,,,,,,
156,2015-05-11,17.6,14.4,459,21.6,1053,10.52,1,1534,4.5,1758,19,13.7,180,1843,7.8,230,2343,3.2,2773,12.1,41,912,72.3,14.3,1002.4,1019.3,1,1002.1,2317,1010.9,13.9,0,1000,1.21,7.48,,,,,,9.4,6.3,18.8,11.8,,,,,,,,,,,,,
156,2015-05-12,15.8,11.9,532,20.8,1611,7.48,2,56,5.5,6,10.5,13,200,1811,7.5,230,1816,4.4,3782,9.3,44,1150,67.3,11.8,996.1,1007,749,1002,1726,1004.6,13.9,11.7,1200,3.14,24.42,,,,,,4.1,3.3,19.5,11.9,,,,,,,,,,,,,
156,2015-05-13,20.1,13.9,531,26.3,1407,,,,,,,13.9,200,1618,9.7,230,1622,4.4,3813,7.5,25,1548,47.9,10.6,1000,1010.6,2357,1005.4,1,1008.3,13.9,12.9,1200,3.26,26.85,,,,,,.6,0,20.6,10.9,,,,,,,,,,,,,
156,2015-05-14,22.1,17.1,30,27.6,1441,,,,,,,9.3,230,1819,6.3,230,1825,3.4,2961,12.9,27,128,57.5,15.5,1000.6,1010.5,1,1006.9,1525,1008.9,14,6.8,1200,2.91,19.92,,,,,,6.8,5.4,22.4,11.6,,,,,,,,,,,,,
156,2015-05-15,20.8,16.7,2400,25.8,1205,4.8,.5,1923,1,1910,1,7.7,270,1719,4.7,250,1722,2.1,1844,16.4,60,1206,76.9,18.7,1001.1,1010.9,809,1007.5,1646,1009.4,14,1.8,1000,1.85,12.03,,,,,,8.6,5.9,22.3,15.8,,,,,,,,,,,,,
156,2015-05-16,19.6,14.2,539,26.7,1459,,,,,,,8.6,50,1210,5.6,20,1309,2,1686,6,16,1417,49.3,10.1,1002.3,1013.1,2338,1009.2,1534,1010.7,14,12.7,1200,3.46,27.05,,,,,,2,.8,23.8,10.2,,,,,,,,,,,,,
156,2015-05-17,19.2,11.2,510,27,1449,,,,,,,8,250,1453,4.9,200,1752,1.8,1538,3.5,15,1409,40.1,8,1002.9,1013.9,834,1009,2324,1011.3,14,9.2,1100,3.25,21.07,,,,,,6.1,2.9,21.1,7.8,,,,,,,,,,,,,
156,2015-05-18,16.1,12.8,655,18.7,1,8.63,.5,608,1,536,2,6.4,230,1036,4.3,230,1040,1.4,1218,10.3,36,1,69.5,12.6,997.6,1009.1,1,1003.1,1531,1006,14.1,.2,1300,1.27,6.63,,,,,,8.8,5.5,17.6,12.3,,,,,,,,,,,,,
156,2015-05-19,18.8,13.5,209,26.4,1615,,,,,,,7.1,270,1927,4.1,270,1852,1.8,1570,13.2,42,1814,72.3,15.2,998.8,1009,930,1005,1640,1007.2,14.1,10,1200,3.19,23.45,,,,,,1.8,1.8,23.2,10.6,,,,,,,,,,,,,
156,2015-05-20,17.3,12.8,2335,23.3,1444,,,,,,,10.4,340,1414,5.5,50,1208,1.9,1650,6.3,23,1501,52.9,9.8,1001.4,1014.2,2335,1007.5,259,1009.9,14.1,13.2,1200,3.47,28.02,,,,,,1.4,.5,24.6,9.9,,,,,,,,,,,,,
156,2015-05-21,18.7,10.6,535,27.4,1520,,,,,,,6.8,320,1448,4.2,20,1654,1.4,1213,6.5,17,1606,50.4,9.8,1006.9,1017.1,918,1013.6,1545,1015.4,14.2,12,1200,3.38,27.16,,,,,,3.9,0,24.9,8.3,,,,,,,,,,,,,
156,2015-05-22,21.2,14.8,545,28.3,1448,,,,,,,6,290,1850,3.5,50,1544,1.6,1374,7,14,1411,44.1,10.2,1006.3,1017.3,725,1012.1,1637,1014.7,14.2,8.9,1100,3.13,22.66,,,,,,7.6,1.3,27.6,11.6,,,,,,,,,,,,,
156,2015-05-23,20.9,16.9,508,26.9,1444,,,,,,,5.2,230,2039,3.1,70,1053,1.4,1197,9.1,23,1524,49.5,11.7,1003,1014.1,1,1008.7,1736,1011.3,14.2,5.2,1400,2.31,14.67,,,,,,8,4.4,26.1,14.1,,,,,,,,,,,,,
156,2015-05-24,21.1,14.4,550,29.1,1436,,,,,,,7.2,340,1547,4.7,50,1225,1.3,1137,6.8,21,1237,44.3,10.1,1000.5,1010.5,1,1006.4,1539,1008.8,14.2,13.1,1200,3.32,26.8,,,,,,2.8,1.9,28.6,11.6,,,,,,,,,,,,,
156,2015-05-25,20.7,13.3,609,29.5,1411,,,,,,,8.5,270,1537,3.7,270,1541,1.2,1067,4.8,20,1412,37.8,8.7,1001.5,1011.8,2358,1007.9,1530,1009.9,14.2,13.4,1200,3.39,27.67,,,,,,0,0,28.6,9.6,,,,,,,,,,,,,
156,2015-05-26,22.6,13.3,502,33.1,1458,,,,,,,7.9,270,1556,5,270,1605,1.4,1176,6.7,15,1233,41,9.9,1003.3,1013.7,732,1009.2,1534,1011.6,14.3,13.3,1200,3.49,28.19,,,,,,2.3,0,30.2,9.4,,,,,,,,,,,,,
156,2015-05-27,23.6,15,618,31.6,1452,,,,,,,8.3,230,1814,4.6,250,1443,1.5,1301,8,19,1335,39.6,10.7,1001.9,1011.9,1,1007.3,1648,1010.2,14.3,11.6,1300,3.27,26.95,,,,,,4.3,.9,31.2,10.5,,,,,,,,,,,,,
156,2015-05-28,24.2,18.8,602,31.7,1548,,,,,,,8.8,230,2043,5.9,230,2052,2,1721,9,17,1429,41.6,11.6,1000.6,1010.8,2324,1006.6,1630,1008.9,14.3,9.8,1200,3.32,24.53,,,,,,3.1,3.1,30.7,15.4,,,,,,,,,,,,,
156,2015-05-29,23.9,16.7,530,31,1522,.33,0,,0,,0,8.2,320,1728,3.5,270,1639,1.2,1075,10.4,26,1508,44.8,12.6,999.4,1010.4,1,1005.1,1609,1007.7,14.3,11.3,1200,3.17,23.64,,,,,,5.5,3.9,31.5,13.3,,,,,,,,,,,,,
156,2015-05-30,19.2,16.4,625,22.9,1615,8.55,1,551,2,517,3.5,9,90,1542,5.5,50,1551,2.2,1873,14.6,47,1,75.3,16.6,997.2,1007.1,2333,1003.2,1658,1005.6,14.3,2.7,1600,1.74,11.22,,,,,,7.5,4.6,22,14.2,,,,,,,,,,,,,
156,2015-05-31,21.8,15.5,459,29.7,1534,,,,,,,8.4,250,1639,4.6,230,1633,2,1698,13.9,35,1532,63,15.9,1000,1010.5,2235,1006.1,1534,1008.3,14.3,10.6,1200,3.35,25.12,,,,,,2.9,1.5,27.9,13,,,,,,,,,,,,,
156,2015-06-01,23.1,16.4,513,30.4,1528,,,,,,,7.8,290,1758,4.5,250,1534,1.5,1299,13.6,30,1319,58.6,15.6,1002,1011.3,712,1008.6,1604,1010.2,14.4,12,1200,3.32,25.55,,,,,,5.4,0,29.8,13.7,,,,,,,,,,,,,
156,2015-06-02,21.6,18.7,530,26.3,1604,,,,,,,4.8,230,1809,3,230,1930,1.2,1028,15.1,49,1601,67.3,17.2,999.8,1011.1,511,1005.8,1914,1008.1,14.4,.7,1500,1.31,9.81,,,,,,9.1,3.6,25.6,16.2,,,,,,,,,,,,,
156,2015-06-03,22.4,18.3,457,28.2,1325,,,,,,,16.7,20,947,10.7,50,953,3.2,2761,7,21,1237,40.8,10.5,999.6,1011.5,2237,1005.4,409,1007.9,14.4,11.7,1200,3.5,28.13,,,,,,4.6,.4,31.4,12.8,,,,,,,,,,,,,
156,2015-06-04,23.3,15.5,603,30.5,1358,,,,,,,9.1,200,1640,5.8,230,1647,1.7,1437,5.7,19,1147,34.4,9.2,1002.1,1012.7,749,1008.3,1456,1010.4,14.4,10.4,1200,3.38,25.49,,,,,,4.9,3.3,30.1,10.2,,,,,,,,,,,,,
156,2015-06-05,18.3,14.5,745,23.1,1657,5.72,.5,641,1,615,1.5,7.4,270,1753,4.8,50,1146,1.9,1649,9.8,27,1,59.3,12.2,998.6,1009.7,126,1004.5,1654,1007,14.4,5.8,1200,2.59,14.71,,,,,,6.3,4,22.8,12.3,,,,,,,,,,,,,
156,2015-06-06,21,13.9,511,29.3,1501,,,,,,,8.9,200,2022,6.6,200,2028,2.5,2135,11.1,29,1344,56.4,13.3,1004.5,1016,2310,1009.1,1,1012.9,14.4,12.6,1300,3.14,25.38,,,,,,1.8,.4,28.7,11.2,,,,,,,,,,,,,
156,2015-06-07,21.6,16.6,419,28.1,1335,,,,,,,10.6,200,1345,6.3,200,1407,2.5,2153,10.3,28,1346,50.8,12.7,1005.4,1016.4,731,1011.6,1707,1013.8,14.5,8.8,1300,3.21,23.21,,,,,,7.1,.5,28.1,13.7,,,,,,,,,,,,,
156,2015-06-08,19.8,17.2,513,24.3,1049,4.73,.5,1400,2.5,1408,3.5,5.8,200,1050,3.6,230,1241,1.3,1146,16.1,56,1052,80.1,18.4,999.4,1012.4,17,1005.2,1838,1007.8,14.5,0,1000,1.25,5.68,,,,,,9,4.5,22,14.3,,,,,,,,,,,,,
156,2015-06-09,22.5,17.2,529,29.2,1547,,,,,,,6.5,250,1805,3.5,270,1830,1.1,970,15.9,34,1711,69.3,18.1,999,1009.4,2140,1006,42,1007.3,14.5,8.2,1400,2.81,20.78,,,,,,6.8,2.9,28,15.5,,,,,,,,,,,,,2.7
156,2015-06-10,24.4,18.1,548,31.4,1318,,,,,,,10.7,180,1604,6,180,1610,2.2,1937,14.2,28,1720,56.4,16.3,999.5,1010,634,1005.9,1656,1007.8,14.5,12.8,1100,2.95,24.76,,,,,,6.1,.5,30.3,15.7,,,,,,,,,,,,,
156,2015-06-11,23.1,20.3,420,25.9,1411,2.88,.1,,.2,,.2,8.4,180,1229,5,180,1232,2.4,2063,18,55,1,73.6,20.7,994.6,1007,5,1001,1659,1002.8,14.5,.4,1300,1.35,7.29,,,,,,9.9,7.6,24.9,17.6,,,,,,,,,,,,,
156,2015-06-12,25.7,20.1,526,31.9,1521,,,,,,,9.8,230,1346,6.6,230,1355,3.1,2648,13,21,1649,50.5,15.5,996.6,1006.7,2259,1002.9,17,1004.7,14.5,11.4,1200,3.29,25.7,,,,,,2.8,1.3,32.8,18.3,,,,,,,,,,,,,
156,2015-06-13,24.3,20.4,2359,29,1348,,,,,,,10.8,180,1739,6.8,180,1734,2.6,2232,15.4,43,28,58.8,17.6,998.9,1009,2224,1005.8,1406,1007.1,14.5,3.7,1400,1.89,13.8,,,,,,6.8,3.6,28.6,17.7,,,,,,,,,,,,,
156,2015-06-14,21.7,19.1,1648,26.9,1139,3.52,21,1640,33,1509,33.5,16.3,90,1644,8.3,20,1530,2.2,1893,17.1,56,1141,76.4,19.6,999.5,1009,1641,1005.6,1337,1007.8,14.5,4,1100,1.84,10.53,,,,,,7.4,5,24.7,15.8,,,,,,,,,,,,,
156,2015-06-15,23.8,20.4,111,30.1,1448,,,,,,,8.1,320,1616,4.3,270,1621,1.3,1101,18.4,42,1449,73.6,21.2,999.2,1008.7,1,1005.8,1536,1007.5,14.5,4.6,1400,2.79,16.31,,,,,,8.1,4.5,26.6,19.8,,,,,,,,,,,,,
156,2015-06-16,23.3,20.2,2358,29.4,1515,.43,0,,0,,0,8,270,1651,4.5,270,1652,1.5,1254,17.6,46,1444,72.1,20.1,997.3,1007.9,22,1003.4,1702,1005.6,14.5,7.4,1300,2.72,17.76,,,,,,7.1,3.9,24.9,19,,,,,,,,,,,,,
156,2015-06-17,21.3,19.5,207,24.2,1204,1.02,0,,0,,0,7.1,180,1445,4.5,200,1356,1.9,1665,17,67,1020,77.3,19.4,996.5,1006.1,8,1003.2,1745,1004.8,14.5,.1,800,.88,5.43,,,,,,9.5,5.9,22.5,18.9,,,,,,,,,,,,,
156,2015-06-18,24.1,18.5,447,31.2,1505,.65,0,,0,,0,7.1,70,832,4.4,70,848,1.9,1666,16.9,34,1507,67.3,19.3,996.5,1007.3,2244,1002.6,1630,1004.7,14.5,9.8,1100,3.2,22.99,,,,,,7.9,5,29.7,16.3,,,,,,,,,,,,,
156,2015-06-19,23.7,20.5,439,29.5,1503,,,,,,,7.3,270,1713,4,250,1803,1.5,1299,18.9,53,1421,75.6,21.8,1000.1,1010.7,2240,1006.6,1710,1008.3,14.5,6.2,1300,2.96,20.55,,,,,,6.9,5.6,32.1,18.4,,,,,,,,,,,,,
156,2015-06-20,20.4,18.7,2157,23.1,1136,.09,4.5,1928,7,1839,12.5,6.3,230,1706,3.9,200,1632,1.7,1491,18.7,71,1235,90,21.5,1001,1010.4,441,1007.7,1943,1009.3,14.5,.5,1100,1.24,8.35,,,,,,9.6,5.3,22,17.5,,,,,,,,,,,,,
156,2015-06-21,21.8,18.7,550,26.5,1409,.13,0,,0,,0,7.3,230,2021,4.7,230,1818,1.6,1358,17.8,54,1410,79.4,20.4,1001.7,1011.8,2228,1008.5,7,1010,14.5,2.3,1200,2.72,13.85,,,,,,7.1,7.1,24,16.9,,,,,,,,,,,,,
156,2015-06-22,22.5,18.3,503,28.4,1402,,,,,,,7.3,200,1835,4.9,230,1718,1.7,1444,17.2,48,1430,74.1,19.6,1002.2,1012.1,2353,1008.5,1449,1010.5,14.5,6.9,1300,3.22,22.93,,,,,,6.8,6,26.5,16.2,,,,,,,,,,,,,
156,2015-06-23,24.3,19,527,29.9,1350,,,,,,,5.7,200,1449,3.5,200,1456,1.3,1082,17.9,46,1353,68.9,20.5,1002.2,1011.9,1,1008.8,1611,1010.5,14.5,7.8,1300,2.86,20.91,,,,,,6.8,2.3,28.2,16.9,,,,,,,,,,,,,
